	Drug	Condition	DrugCUI	ConditionCUI
468	PARGYLINE	Hypertension	C0030557	
469	EPLERENONE	Hypertension	C0961485	
470	EPROSARTAN	Hypertension	C0287041	
471	BUNAZOSIN	Hypertension	C0054222	
472	CAPOZIDE	Hypertension	C0054611	
473	INDAPAMIDE	Hypertension	C0021186	
474	FENOLDOPAM	Hypertension	C0060180	
475	CANRENONE	Hypertension	C0006882	
476	GUANFACINE	Hypertension	C0079466	
477	LERCANIDIPINE	Hypertension	C0526399	
478	TREPROSTINIL	Hypertension, Pulmonary	C1145760	
479	SELEXIPAG	Hypertension, Pulmonary	C2000145	
480	AMBRISENTAN	Hypertension, Pulmonary	C1176329	
481	SILDENAFIL	Hypertension, Pulmonary	C0529793	
482	MACITENTAN	Hypertension, Pulmonary	C2606556	
483	DIPYRONE	Fever	C0012586	C0015967
484	LIOTHYRONINE	Hyperthyroidism	C0041014	C0020550
485	ETOFIBRATE	Hypertriglyceridemia	C0059869	C0020557
486	ICOSAPENT	Hypertriglyceridemia	C3715178	C0020557
487	AMINOPENTAMIDE	Gastritis, Hypertrophic	C0051654	C0017155
488	TALBUTAL	Hypnotics and Sedatives	C0301407	C0020592
489	CALCITRIOL	Hypocalcemia	C0006674	C0020598
490	CONIVAPTAN	Hyponatremia	C0966107	C0020625
491	TOLVAPTAN	Hyponatremia	C1176308	C0020625
492	EPHEDRINE	Hypotension	C0014479	C0020649
493	AMEZINIUM	Hypotension	C0051570	C0020649
494	NORFENEFRINE	Hypotension	C0068986	C0020649
495	MIDODRINE	Hypotension, Orthostatic	C0026078	C0020651
496	RASAGILINE	Parkinson Disease	C0525678	C0030567
497	NINTEDANIB	Idiopathic Pulmonary Fibrosis	C2930789	C1800706
498	DEFLAZACORT	Immune System Diseases	C0057258	C0021053
499	CLOMIPHENE	Infertility, Female	C0009008	
500	MESTEROLONE	Infertility, Male	C0025503	
501	TINORIDINE	Inflammation	C0076703	C0021368
502	BROMFENAC	Inflammation	C0054094	C0021368
503	LANINAMIVIR	Influenza, Human	C2931958	
504	PERAMIVIR	Influenza, Human	C1675326	
505	OSELTAMIVIR	Influenza, Human	C0874161	
506	CLOTIAZEPAM	Sleep Initiation and Maintenance Disorders	C0009073	C0021603
507	FLUNITRAZEPAM	Sleep Initiation and Maintenance Disorders	C0016296	C0021603
508	NITRAZEPAM	Sleep Initiation and Maintenance Disorders	C0028126	C0021603
509	ZOPICLONE	Sleep Initiation and Maintenance Disorders	C0078847	C0021603
510	CILOSTAZOL	Intermittent Claudication	C0055729	C0021775
511	FENBENDAZOLE	Intestinal Diseases, Parasitic	C0015821	C0021832
512	CASPOFUNGIN	Abdominal Abscess	C0537894	C0243001
513	CEFTRIAXONE	Intraabdominal Infections	C0007561	C1112209
514	CEFOTETAN	Intraabdominal Infections	C0007555	C1112209
515	PAZUFLOXACIN	Intraabdominal Infections	C0175022	C1112209
516	DORIPENEM	Intraabdominal Infections	C0389169	C1112209
517	ISAVUCONAZOLE	Invasive Pulmonary Aspergillosis	C1832021	C0276653
518	DEFERIPRONE	Iron Overload	C0043832	C0282193
519	FERROCHOLINATE	Iron, Dietary	C0301500	
520	LINACLOTIDE	Irritable Bowel Syndrome	C2000261	C0022104
521	ALOSETRON	Irritable Bowel Syndrome	C0291772	C0022104
522	ELUXADOLINE	Irritable Bowel Syndrome	C3712232	C0022104
523	DICYCLOMINE	Irritable Bowel Syndrome	C0012125	C0022104
524	CIMETROPIUM	Irritable Bowel Syndrome	C0141757	C0022104
525	LEUPROLIDE	Leiomyoma	C0085272	
526	RUFINAMIDE	Lennox Gastaut Syndrome	C0213404	
527	THALIDOMIDE	Leprosy, Lepromatous	C0039736	C0023348
528	CLOFAZIMINE	Leprosy, Lepromatous	C0008996	C0023348
529	RN-1	Leukemia		C0023418
530	NIMUSTINE	Leukemia	C0028096	C0023418
531	AZ-960	Leukemia-Lymphoma, Adult T-Cell		
532	PENTOSTATIN	Leukemia, Hairy Cell	C0030896	
533	CLADRIBINE	Leukemia, Hairy Cell	C0092801	
534	IDELALISIB	Leukemia, Lymphocytic, Chronic, B-Cell	C2698692	
535	CHLORAMBUCIL	Leukemia, Lymphocytic, Chronic, B-Cell	C0008163	
536	FLUDARABINE	Leukemia, Lymphocytic, Chronic, B-Cell	C0059985	
537	VENETOCLAX	Leukemia, Lymphocytic, Chronic, B-Cell	C4079830	
538	VINCRISTINE	Leukemia, Lymphoid	C0042679	
539	BOSUTINIB	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	C1831731	
540	BUSULFAN	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	C0006463	
541	DASATINIB	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	C1455147	
542	NILOTINIB	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	C1721377	
543	TIAZOFURIN	Leukemia, Myeloid	C0076656	
544	THIOGUANINE	Leukemia, Myeloid, Acute	C0039902	
545	ENOCITABINE	Leukemia, Myeloid, Acute	C0059364	
546	ROMURTIDE	Leukopenia	C0067246	C0023530
547	TEFLUBENZURON	Lice Infestations	C0285512	C0030756
548	LUSUTROMBOPAG	Liver Diseases	C4309207	C0023895
549	PROTOPORPHYRIN	Liver Diseases		C0023895
550	LOXOPROFEN	Low Back Pain	C0065199	C0024031
551	HYDROXYCHLOROQUINE	Lupus Erythematosus, Systemic	C0020336	C0024141
552	NSC-350625	Lymphoma, Non-Hodgkin		C0024305
553	TRANYLCYPROMINE	Depressive Disorder, Major	C0040778	
554	TRAZODONE	Depressive Disorder, Major	C0040805	
555	MEFLOQUINE	Malaria	C0025153	C0024530
556	ARTEMETHER	Malaria	C0052429	C0024530
557	ARTEMISININ	Malaria, Falciparum		C0024535
558	QUININE	Malaria, Falciparum	C0034417	C0024535
559	CEFQUINOME	Mastitis, Bovine	C0108939	C0024895
560	EPIHETACILLIN	Mastitis, Bovine		C0024895
561	MASITINIB	Mastocytoma	C2351398	C0024897
562	DABRAFENIB	Melanoma	C3467876	C0025202
563	VEMURAFENIB	Melanoma	C3192263	C0025202
564	CYTARABINE	Meningitis	C0010711	C0025289
565	CEFTIZOXIME	Meningitis, Haemophilus	C0007560	C0025292
566	TIBOLONE	Menopause	C0076660	C0025320
567	NORETHYNODREL	Menstrual Cycle	C0028360	C0025329
568	CLOTHIAPINE	Mental Disorders	C0009071	C0004936
569	UNITHIOL	Mercury Poisoning	C0041738	C0025427
570	ARBEKACIN	Methicillin-Resistant Staphylococcus aureus	C4082272	C1265292
571	ALMOTRIPTAN	Migraine Disorders	C0914729	C0149931
572	SUMATRIPTAN	Migraine without Aura	C0075632	
573	FROVATRIPTAN	Migraine without Aura	C0754647	
574	ZOLMITRIPTAN	Migraine without Aura	C0528166	
575	SULBACTAM	Moraxella (Branhamella) catarrhalis	C0038665	C0006132
576	BUCLIZINE	Motion Sickness	C0164386	C0026603
577	FLUNARIZINE	Motion Sickness	C0016295	C0026603
578	CINNARIZINE	Motion Sickness	C0008803	C0026603
579	PHENIRAMINE	Motion Sickness	C0031408	C0026603
580	MECLIZINE	Motion Sickness	C0025039	C0026603
581	MAROPITANT	Motion Sickness	C1871004	C0026603
582	TRIHEXYPHENIDYL	Movement Disorders	C0041009	C0026650
583	BENZTROPINE	Movement Disorders	C0005098	C0026650
584	CPI203	Multiple Myeloma	C4043595	C0026764
585	CARMUSTINE	Multiple Myeloma	C0007257	C0026764
586	IXAZOMIB	Multiple Myeloma	C3273711	C0026764
587	LENALIDOMIDE	Multiple Myeloma	C1144149	C0026764
588	MELPHALAN	Multiple Myeloma	C0025241	C0026764
589	POMALIDOMIDE	Multiple Myeloma	C2347624	C0026764
590	PANOBINOSTAT	Multiple Myeloma	C1998098	C0026764
591	LAQUINIMOD	Multiple Sclerosis, Relapsing-Remitting	C1260208	C0751967
592	TRIETHYLGALLAMINE	Muscle Contraction		C0026820
593	ATRACURIUM	Muscle Relaxation	C0004234	
594	CISATRACURIUM	Muscle Relaxation	C1096766	
595	TIMEPIDIUM	Spasm	C1620337	C0037763
596	PRIDINOL	Spasm	C0071968	C0037763
597	TIZANIDINE	Muscle Spasticity	C0146011	C0026838
598	CARISOPRODOL	Muscular Diseases	C0007248	
599	MIVACURIUM	Musculoskeletal Manipulations	C0066621	C0949741
600	ORPHENADRINE	Musculoskeletal Pain	C0029309	C0026858
601	AMBENONIUM	Myasthenia Gravis	C0002412	C0026896
602	VIOMYCIN	Mycobacterium tuberculosis	C0042697	C0026926
603	STREPTOMYCIN	Mycobacterium tuberculosis	C0038425	C0026926
604	GRISEOFULVIN	Mycoses	C0018242	C0026946
605	CLOTRIMAZOLE	Mycoses	C0009074	C0026946
606	BIFONAZOLE	Mycoses	C0053570	C0026946
607	DAPIPRAZOLE	Mydriasis	C0057143	C0026961
608	VATALANIB	Myelodysplastic Syndromes	C0912586	
609	DECITABINE	Myelodysplastic Syndromes	C0049065	
610	AZACITIDINE	Myelodysplastic Syndromes	C0004475	
611	RAMIPRIL	Myocardial Infarction	C0072973	C0027051
612	LEVETIRACETAM	Myoclonic Epilepsy, Juvenile	C0377265	C0270853
613	MODAFINIL	Narcolepsy	C0066677	C0027404
614	TETRAHYDROZOLINE	Nasal Obstruction	C0076286	
615	INDISETRON	Nausea	C2825324	C0027497
616	NABILONE	Nausea	C0068333	C0027497
617	EPERISONE	Neck Pain	C0043606	C0007859
618	GNE-493	Neoplasms		C0027651
619	PCI-34051	Neoplasms		C0027651
620	OMIPALISIB	Neoplasms		C0027651
621	CYSTEAMINE	Cystinosis	C0010648	
622	ISOMETHEPTENE	Neuralgia	C0064007	C0027796
623	CAPSAICIN	Neuralgia, Postherpetic	C0006931	
624	FABOMOTIZOLE	Neurasthenia	C3871450	C0027804
625	I-BET726	Neuroblastoma	C3886774	C0027819
626	METHANTHELINE	Urinary Bladder, Neurogenic	C0025624	
627	PIXANTRONE	Lymphoma, Non-Hodgkin	C0253355	C0024305
628	PLERIXAFOR	Lymphoma, Non-Hodgkin	C1955474	C0024305
629	AMRUBICIN	Carcinoma, Non-Small-Cell Lung	C0762659	
630	OXYMETAZOLINE	Nose Diseases	C0030071	C0028432
631	METHAMPHETAMINE	Obesity	C0025611	C0028754
632	RIMONABANT	Obesity	C1142933	C0028754
633	DIRLOTAPIDE	Obesity	C1958588	C0028754
634	PAROXETINE	Obsessive-Compulsive Disorder	C0070122	C0028768
635	CAMYLOFIN	Obstetric Labor Complications		C0022865
636	DINOPROST	Obstetric Labor Complications	C0012471	C0022865
637	METIPRANOLOL	Ocular Hypertension	C0041030	C0028840
638	TIMOLOL	Ocular Hypertension	C0040233	C0028840
639	OXYTETRACYCLINE	Eye Infections	C0030092	C0015403
640	CICLOPIROX	Onychomycosis	C0055711	C0040261
641	TERBINAFINE	Onychomycosis	C0076110	C0040261
642	BUPRENORPHINE	Opioid-Related Disorders	C0006405	C0027412
643	NALORPHINE	Opioid-Related Disorders	C0027355	C0027412
644	NAPROXEN	Osteoarthritis	C0027396	
645	FIROCOXIB	Osteoarthritis	C1453102	
646	FENOPROFEN	Osteoarthritis	C0015837	
647	CARPROFEN	Osteoarthritis	C0054827	
648	GRAPIPRANT	Osteoarthritis	C4278621	
649	ESFLURBIPROFEN	Osteoarthritis	C2825249	
650	OXANDROLONE	Osteoporosis	C0029995	C0029456
651	FINAFLOXACIN	Otitis Externa	C2825286	C0029878
652	CEFACLOR	Otitis Media	C0007537	C0029882
653	SULFISOXAZOLE	Otitis Media	C0038745	C0029882
654	AZITHROMYCIN	Otitis Media	C0052796	C0029882
655	CEFMENOXIME	Otitis Media	C0007549	C0029882
656	CARBOPLATIN	Ovarian Neoplasms	C0079083	
657	SU11274	Ovarian Neoplasms		
658	PACLITAXEL	Ovarian Neoplasms	C0144576	
659	OLAPARIB	Ovarian Neoplasms	C2316164	
660	ALTRETAMINE	Ovarian Neoplasms	C0019453	
661	TOLTERODINE	Urinary Bladder, Overactive	C0388753	
662	CYM 5442 HYDROCHLORIDE	Pain		C0030193
663	PROPOFOL	Pain	C0033487	C0030193
664	HALOTHANE	Pain	C0018549	C0030193
665	PROPANIDID	Pain	C0033439	C0030193
666	LEVOMENTHOL	Pain	C0771655	C0030193
667	TILETAMINE	Pain	C0040217	C0030193
668	KETOROLAC	Pain	C0073631	C0030193
669	SALCOLEX	Pain		C0030193
670	EPTAZOCINE	Pain	C0059489	C0030193
671	FLOCTAFENINE	Pain	C0016245	C0030193
672	METHADONE	Pain	C0025605	C0030193
673	BUPIVACAINE	Pain	C0006400	C0030193
674	ISOFLURANE	Pain	C0022180	C0030193
675	OXYCODONE	Pain	C0030049	C0030193
676	PROCAINE	Pain	C0033218	C0030193
677	ETIDOCAINE	Pain	C0015120	C0030193
678	BUTORPHANOL	Pain	C0006491	C0030193
679	ENFLURANE	Pain	C0014277	C0030193
680	ARTICAINE	Pain	C1608295	C0030193
681	LEVORPHANOL	Pain	C0023586	C0030193
682	PROPOXYPHENE	Pain	C0033493	C0030193
683	METHOHEXITAL	Pain	C0025668	C0030193
684	AMFENAC	Pain	C0051572	C0030193
685	PROPARACAINE	Pain	C0072510	C0030193
686	ALFENTANIL	Pain	C0002026	C0030193
687	MORPHINE	Pain	C0026549	C0030193
688	PENTAZOCINE	Pain	C0030873	C0030193
689	KETAMINE	Pain	C0022614	C0030193
690	REMIFENTANIL	Pain	C0246631	C0030193
691	DYCLONINE	Pain	C0058831	C0030193
692	NALBUPHINE	Pain	C0027348	C0030193
693	HYDROMORPHONE	Pain	C0012306	C0030193
694	ETOMIDATE	Pain	C0015131	C0030193
695	SUFENTANIL	Pain	C0143993	C0030193
696	TRAMADOL	Somatoform Disorders	C0040610	
697	HEXOBARBITAL	Somatoform Disorders	C0019469	
698	PARECOXIB	Pain, Postoperative	C0915142	C0030201
699	ERLOTINIB	Pancreatic Neoplasms	C1135135	
700	GABEXATE	Pancreatitis	C0085231	C0030305
701	NAFAMOSTAT	Pancreatitis	C0207683	C0030305
702	MOPERONE	Paranoid Disorders	C0066787	
703	PERICIAZINE	Paranoid Disorders	C0033459	
704	TRICLABENDAZOLE	Parasitic Diseases	C0077071	C0030499
705	TOLCAPONE	Parkinson Disease	C0246330	C0030567
706	ROTIGOTINE	Parkinson Disease	C1700683	C0030567
707	ISTRADEFYLLINE	Parkinson Disease	C0673470	C0030567
708	AMANTADINE	Parkinson Disease	C0002403	C0030567
709	PIMAVANSERIN	Parkinson Disease	C1722267	C0030567
710	APOMORPHINE	Parkinson Disease	C0003596	C0030567
711	BIPERIDEN	Parkinson Disease, Postencephalitic	C0005578	C0030568
712	PIROHEPTINE	Parkinson Disease	C0071147	C0030567
713	BUDIPINE	Parkinson Disease	C0054202	C0030567
714	RIVASTIGMINE	Parkinson Disease	C0649350	C0030567
715	SELEGILINE	Parkinson Disease	C0036579	C0030567
716	TIAGABINE	Epilepsies, Partial	C0068897	C0014547
717	OXYPHENCYCLIMINE	Peptic Ulcer	C0069833	C0030920
718	EGUALEN	Peptic Ulcer	C2348385	C0030920
719	SOFALCONE	Peptic Ulcer	C0142971	C0030920
720	HEXOCYCLIUM	Peptic Ulcer	C0062674	C0030920
721	GLYCOPYRROLATE	Peptic Ulcer	C0017970	C0030920
722	DIPHEMANIL	Peptic Ulcer	C0301371	C0030920
723	ZALTOPROFEN	Periarthritis	C2930434	C0031037
724	SARPOGRELATE	Peripheral Arterial Disease	C0286592	
725	PRALATREXATE	Lymphoma, T-Cell, Peripheral	C1721300	
726	CHIDAMIDE	Lymphoma, T-Cell, Peripheral		
727	BAMETHAN	Peripheral Vascular Diseases	C0004718	C0085096
728	IFENPRODIL	Peripheral Vascular Diseases	C0063340	C0085096
729	DIPHENIDOL	Vertigo	C0058371	C0042571
730	CEFTEZOLE	Peritonitis	C0055013	C0031154
731	CYANOCOBALAMIN	Anemia, Pernicious		C0002892
732	FENSPIRIDE	Pharyngitis	C0015843	C0031350
733	CEFIXIME	Pharyngitis	C0060400	C0031350
734	METYROSINE	Pheochromocytoma	C0886584	C0031511
735	VENLAFAXINE	Phobic Disorders	C0078569	
736	ARBUTIN	Pigmentation Disorders	C0003729	C0549567
737	PAROXYPROPIONE	Pituitary Diseases	C0521965	C0032002
738	ARTEMOTIL	Malaria, Falciparum	C0052427	C0024535
739	ASTROMICIN	Pneumonia		C0032285
740	LEVOFLOXACIN	Pneumonia	C0282386	C0032285
741	NETILMICIN	Pneumonia	C0027780	C0032285
742	ASPOXICILLIN	Pneumonia	C0104449	C0032285
743	TIAMULIN	Pneumonia	C0076651	C0032285
744	EPRAZINONE	Pneumonia	C0059469	C0032285
745	CEFDITOREN	Pneumonia, Bacterial	C0287573	C0004626
746	LINEZOLID	Pneumonia, Ventilator-Associated	C0663241	C1701940
747	RANIMUSTINE	Polycythemia Vera	C0243666	C0032463
748	RUXOLITINIB	Polycythemia Vera	C2931926	C0032463
749	NORGESTIMATE	Postmenopause	C0068992	C0206159
750	ALVIMOPAN	Postoperative Complications	C1508750	C0032787
751	ERGONOVINE	Postoperative Hemorrhage	C0014704	C0032788
752	DOLASETRON	Postoperative Nausea and Vomiting	C0209210	C0520909
753	APREPITANT	Postoperative Nausea and Vomiting	C1176306	C0520909
754	ROBENACOXIB	Pain, Postoperative	C2825257	C0030201
755	CLOFARABINE	Precursor Cell Lymphoblastic Leukemia-Lymphoma	C0092777	
756	PONATINIB	Precursor Cell Lymphoblastic Leukemia-Lymphoma	C2987417	
757	NELARABINE	Precursor T-Cell Lymphoblastic Leukemia-Lymphoma	C0907349	C1961099
758	FENPROSTALENE	Pregnancy	C0060195	C0032961
759	NOMEGESTROL	Pregnancy	C0068922	C0032961
760	PROSTALENE	Pregnancy	C0072302	C0032961
761	ALFAPROSTOL	Pregnancy	C0051147	C0032961
762	DIENOGEST	Pregnancy	C0057916	C0032961
763	ETONOGESTREL	Pregnancy	C0047683	C0032961
764	CHLORMADINONE	Pregnancy	C0262965	C0032961
765	ALLYLESTRENOL	Pregnancy Complications	C0002158	C0032962
766	MIFEPRISTONE	Pregnancy, Unwanted	C0026088	
767	RITODRINE	Obstetric Labor, Premature	C0035661	
768	ESTRADIOL	Primary Ovarian Insufficiency	C0014912	
769	TERAZOSIN	Prostatic Hyperplasia	C0076107	C2937421
770	SILODOSIN	Prostatic Hyperplasia	C1870115	C2937421
771	FINASTERIDE	Prostatic Hyperplasia	C0060389	C2937421
772	AZD5363	Prostatic Neoplasms	C3502775	C0033578
773	ESTRAMUSTINE	Prostatic Neoplasms	C0014921	C0033578
774	GOSERELIN	Prostatic Neoplasms	C0120107	C0033578
775	FLUTAMIDE	Prostatic Neoplasms	C0016384	C0033578
776	ABARELIX	Prostatic Neoplasms	C0965390	C0033578
777	BICALUTAMIDE	Prostatic Neoplasms	C0285590	C0033578
778	ENZALUTAMIDE	Prostatic Neoplasms, Castration-Resistant	C3496793	C3658267
779	CARBENICILLIN	Prostatitis	C0006976	C0033581
780	NALFURAFINE	Pruritus	C2825264	C0033774
781	ACITRETIN	Psoriasis	C0050559	C0033860
782	CALCIPOTRIENE	Psoriasis	C0065767	C0033860
783	METHOXSALEN	Psoriasis	C0025684	C0033860
784	ETRETINATE	Psoriasis	C0015137	C0033860
785	PROMAZINE	Psychomotor Agitation	C0033399	C3887612
786	MESORIDAZINE	Psychotic Disorders	C0025497	C0033975
787	VILANTEROL	Pulmonary Disease, Chronic Obstructive	C2935023	
788	TIOTROPIUM	Pulmonary Disease, Chronic Obstructive	C0213771	
789	CILOMILAST	Pulmonary Disease, Chronic Obstructive	C0968887	
790	IPRATROPIUM	Pulmonary Disease, Chronic Obstructive	C0027235	
791	OLODATEROL	Pulmonary Disease, Chronic Obstructive	C2934193	
792	ERDOSTEINE	Pulmonary Disease, Chronic Obstructive	C0059506	
793	AMBROXOL	Pulmonary Disease, Chronic Obstructive	C0002421	
794	BOSENTAN	Hypertension, Pulmonary	C0252643	
795	EPOPROSTENOL	Familial Primary Pulmonary Hypertension	C0033567	C0340543
796	FLUCYTOSINE	Pulmonary Infarction	C0016278	C0034074
797	CEFTOLOZANE	Pyelonephritis	C3852726	C0034186
798	SUNITINIB	Carcinoma, Renal Cell	C1176020	
799	GLUCARPIDASE	Renal Insufficiency	C0007072	C1565489
800	CEFSULODIN	Reproductive Tract Infections	C0007558	
801	DOXAPRAM	Respiration Disorders	C0013084	C0035204
802	DIMORPHOLAMINE	Respiratory Insufficiency	C0058284	C0035229
803	BROMHEXINE	Respiratory Tract Diseases	C0006220	C0035242
804	PROTOKYLOL	Respiratory Tract Diseases	C0163026	C0035242
805	MINOCYCLINE	Respiratory Tract Infections	C0026187	C0035243
806	CEFMETAZOLE	Respiratory Tract Infections	C0007550	C0035243
807	TROLEANDOMYCIN	Respiratory Tract Infections	C0041165	C0035243
808	PIDOTIMOD	Respiratory Tract Infections	C0081002	C0035243
809	CARBOMYCIN	Respiratory Tract Infections	C0054700	C0035243
810	DANOFLOXACIN	Respiratory Tract Infections	C0112317	C0035243
811	FLUCLOXACILLIN	Respiratory Tract Infections		C0035243
812	PRAMIPEXOLE	Restless Legs Syndrome	C0074710	C0035258
813	DACTINOMYCIN	Rhabdomyosarcoma	C0010934	C0035412
814	CORTISONE	Rheumatic Diseases	C0010137	
815	PHENOCOLL	Rheumatic Diseases		
816	ETORICOXIB	Arthritis, Rheumatoid	C0972314	
817	FRENTIZOLE	Arthritis, Rheumatoid	C0060754	
818	AUROTHIOGLUCOSE	Arthritis, Rheumatoid	C0018033	
819	DICLOFENAC	Arthritis, Rheumatoid	C0012091	
820	TENIDAP	Arthritis, Rheumatoid	C0076092	
821	TRAMAZOLINE	Rhinitis	C0076890	C0035455
822	TRANILAST	Rhinitis, Allergic	C0146337	
823	CLEMIZOLE	Rhinitis, Allergic	C0008931	
824	RAMATROBAN	Rhinitis, Allergic	C0753318	
825	AZELASTINE	Rhinitis, Allergic, Perennial	C0052762	C0035457
826	CICLESONIDE	Rhinitis, Allergic, Perennial	C0907850	C0035457
827	MONTELUKAST	Rhinitis, Allergic, Perennial	C0298130	C0035457
828	DESLORATADINE	Rhinitis, Allergic, Seasonal	C0908935	
829	LEVOCETIRIZINE	Rhinitis, Allergic, Seasonal	C1174893	
830	ACRIVASTINE	Rhinitis, Allergic, Seasonal	C0054340	
831	ERGOCALCIFEROL	Rickets	C0014695	C0035579
832	ALFACALCIDOL	Rickets	C0044410	C0035579
833	DEXAMETHASONE	Rosacea	C0011777	C0035854
834	LOTEPREDNOL	Rosacea	C0772364	C0035854
835	DOXORUBICIN	Sarcoma, Kaposi	C0013089	
836	PERMETHRIN	Scabies	C0070455	
837	HALOBETASOL	Scalp Dermatoses	C0082787	C0036271
838	OXAMNIQUINE	Schistosoma mansoni	C0029994	C0036319
839	STIBOPHEN	Schistosomiasis	C0038326	C0036323
840	THIOPROPERAZINE	Psychotic Disorders	C0039936	C0033975
841	FLUPENTIXOL	Schizophrenia		C0036341
842	BLONANSERIN	Schizophrenia	C0287983	C0036341
843	LENPERONE	Schizophrenia	C0064748	C0036341
844	SETIPTILINE	Schizophrenia	C0069628	C0036341
845	ZIPRASIDONE	Schizophrenia	C0380393	C0036341
846	ZOTEPINE	Schizophrenia	C0078849	C0036341
847	PENFLURIDOL	Schizophrenia	C0030815	C0036341
848	FLUPHENAZINE	Schizophrenia	C0016368	C0036341
849	PERAZINE	Schizophrenia	C0030969	C0036341
850	THIOTHIXENE	Schizophrenia	C0039955	C0036341
851	HALOPERIDOL	Schizophrenia	C0018546	C0036341
852	TIMIPERONE	Schizophrenia	C0076688	C0036341
853	AMISULPRIDE	Schizophrenia	C0103045	C0036341
854	BREXPIPRAZOLE	Schizophrenia	C3885614	C0036341
855	BENPERIDOL	Schizophrenia	C0005013	C0036341
856	ASENAPINE	Schizophrenia	C2000088	C0036341
857	CARBINOXAMINE	Rhinitis, Allergic, Seasonal	C0054672	
858	CALCIFEDIOL	Hyperparathyroidism, Secondary	C0006657	C0020503
859	EZOGABINE	Seizures	C0530684	C0036572
860	DIAZEPAM	Seizures	C0012010	C0036572
861	PHENYTOIN	Seizures	C0031507	C0036572
862	OXCARBAZEPINE	Seizures	C0069751	C0036572
863	CEFAZOLIN	Sepsis	C0007546	C0243026
864	METARAMINOL	Shock	C0025575	C0036974
865	BYK 191023 DIHYDROCHLORIDE	Shock, Septic		
866	TEDUGLUTIDE	Short Bowel Syndrome	C1530889	C0036992
867	TELITHROMYCIN	Sinusitis	C0907410	C0037199
868	PILOCARPINE	Sjogren's Syndrome	C0031923	C1527336
869	CEVIMELINE	Sjogren's Syndrome	C0093437	C1527336
870	PEPLOMYCIN	Skin Neoplasms	C0135981	C0037286
871	HALCINONIDE	Skin Diseases	C0018513	
872	MOMETASONE	Skin Diseases	C0360564	
873	DIFLUCORTOLONE	Skin Diseases	C0012227	
874	PREDNICARBATE	Skin Diseases	C0071836	
875	CEFOPERAZONE	Skin Diseases, Bacterial	C0007552	C0162627
876	PHENETICILLIN	Skin Diseases, Bacterial		C0162627
877	CEFEPIME	Skin Diseases, Bacterial	C0055003	C0162627
878	FLUMETHASONE	Skin Diseases, Eczematous	C0016294	C0162817
879	TROVAFLOXACIN	Skin Diseases, Infectious	C0379881	C0037278
880	ORITAVANCIN	Skin Diseases, Infectious	C1144403	C0037278
881	MUPIROCIN	Skin Diseases, Infectious	C0085259	C0037278
882	QUINUPRISTIN	Skin Diseases, Infectious	C0756081	C0037278
883	LORMETAZEPAM	Sleep Deprivation	C0065185	C0037316
884	ARMODAFINIL	Sleep Wake Disorders	C1701455	C4042891
885	NIMETAZEPAM	Sleep Disorders, Intrinsic	C0068774	C0752287
886	PERLAPINE	Sleep Disorders, Intrinsic	C0070450	C0752287
887	BUTOCTAMIDE	Sleep Disorders, Intrinsic	C0054260	C0752287
888	CLOXAZOLAM	Sleep Disorders, Intrinsic	C0055964	C0752287
889	PHENAZEPAM	Sleep Disorders, Intrinsic	C0070543	C0752287
890	RAMELTEON	Sleep Disorders, Intrinsic	C1565316	C0752287
891	SECOBARBITAL	Sleep Initiation and Maintenance Disorders	C0036516	C0021603
892	ESZOPICLONE	Sleep Initiation and Maintenance Disorders	C1436328	C0021603
893	GLUTETHIMIDE	Sleep Initiation and Maintenance Disorders	C0017845	C0021603
894	ZALEPLON	Sleep Initiation and Maintenance Disorders	C0251504	C0021603
895	QUAZEPAM	Sleep Initiation and Maintenance Disorders	C0072828	C0021603
896	BUTABARBITAL	Sleep Initiation and Maintenance Disorders	C0006464	C0021603
897	VARENICLINE	Smoking	C1569608	C0037369
898	MARBOFLOXACIN	Soft Tissue Infections	C0214439	C0149778
899	ORBIFLOXACIN	Soft Tissue Infections	C0300903	C0149778
900	CLIDINIUM	Spasm	C0055877	C0037763
901	BEVONIUM	Spasm	C0053533	C0037763
902	MEPHENESIN	Spasm	C0025379	C0037763
903	IBAFLOXACIN	Staphylococcal Infections	C0098834	C0038160
904	NORVANCOMYCIN	Staphylococcal Infections	C1722686	C0038160
905	OXACILLIN	Staphylococcal Infections	C0029983	C0038160
906	SULTAMICILLIN	Staphylococcal Skin Infections	C0075629	C0038166
907	DAPTOMYCIN	Staphylococcal Skin Infections	C0057144	C0038166
908	TIGECYCLINE	Staphylococcal Skin Infections	C1260298	C0038166
909	CHOLIC ACID	Steroid Metabolism, Inborn Errors	C0055568	C1257809
910	GIMERACIL	Stomach Neoplasms	C0535459	C0038356
911	TETRAPRENYLACETONE	Stomach Ulcer		
912	CETRAXATE	Stomach Ulcer	C0055150	
913	LINCOMYCIN	Streptococcal Infections	C0023726	C0038395
914	TICLOPIDINE	Stroke	C0040207	
915	NIMODIPINE	Subarachnoid Hemorrhage	C0028094	C0038525
916	INDECAINIDE	Tachycardia	C0063455	C0039231
917	ADENOSINE	Tachycardia, Paroxysmal	C0001443	C0039236
